"phoneNumber","id","city","gender","age","prevCalls","topic","Product","totalTime","totalCalls","season"
532211887,"1649965725332","Jerusalem","Male","18","18","join","Internet,Cables",16.06,77,"Normal days"
549632541,"1649965725499","Beer sheva","Female","18","12","disconnect","Cellular",16.44,76,"Normal days"
502211864,"1649965725152","Kfar bara","Male","18","13","service","Internet,Cables,Cellular",17.304,75,"Normal days"
539875412,"1649967976023","Kfar saba","Female","18","12","join","Internet",2.062,66,"Summer vacation"
529635875,"1649967976679","Raanana","Female","18","19","service","Internet",1.754,64,"Summer vacation"
500022558,"1649967976347","Haifa","Male","18","11","report","Internet,Cellular",1.894,65,"Summer vacation"
523322665,"1649967975845","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",4.48,63,"Summer vacation"
524563218,"1649967976189","Ramat gan","Male","18","13","service","Cables",4.822,62,"Summer vacation"
541425142,"1649967976520","Acre","Female","18","11","report","Internet,Cellular",5.238,61,"Summer vacation"
525488569,"1649968852933","Raanana","Male","18","13","disconnect","Internet",12.968,59,"Summer vacation"
545789999,"1649968853123","Raanana","Male","26","13","service","Cables,Cellular",12.214,60,"Summer vacation"
539875412,"1649968852575","Kfar saba","Female","18","12","join","Internet",14.73,57,"Summer vacation"
541425142,"1649968852406","Acre","Female","18","11","report","Internet,Cellular",15.372,56,"Summer vacation"
555566558,"1649968852744","Holon","Male","18","66","report","Internet,Cellular",14.024,58,"Summer vacation"
523322665,"1649968852241","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",16.969,55,"Summer vacation"
525588552,"1649968929959","Omer","Male","18","11","disconnect","Cables",11.717,54,"Summer vacation"
545789999,"1649968930120","Raanana","Male","26","13","disconnect","Cables,Cellular",12.084,53,"Summer vacation"
527455886,"1649968930283","Ariel","Male","18","14","service","Internet,Cables",15.584,52,"Normal days"
500022558,"1649968930442","Haifa","Male","18","11","report","Internet,Cellular",15.945,51,"Normal days"
547414741,"1649968930624","Tel sheva","Male","18","13","join","Internet,Cellular",16.314,50,"Normal days"
529635875,"1649968985457","Raanana","Female","18","19","service","Internet",6.567,49,"Normal days"
545789999,"1649968985629","Raanana","Male","26","13","join","Cables,Cellular",6.915,48,"Normal days"
545698745,"1649968985795","Rishon lezion","Female","18","13","report","Internet,Cellular",7.278,47,"Normal days"
549922125,"1649968986137","Ofakim","Female","18","12","disconnect","Cellular,Cables",7.456,46,"Normal days"
541425142,"1649968985971","Acre","Female","18","11","report","Internet,Cellular",8.172,45,"Normal days"
502211864,"1649970418651","Kfar bara","Male","18","13","service","Internet,Cables,Cellular",20.771,41,"Normal days"
523322665,"1649970418459","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",20.295,42,"Normal days"
539875412,"1649970418031","Kfar saba","Female","18","12","join","Internet",19.549,44,"Normal days"
502277495,"1649970418223","Hertzelia","Male","18","20","disconnect","Internet,Cables",19.937,43,"Normal days"
525488569,"1649970442225","Raanana","Male","18","13","join","Internet",4.812,40,"Normal days"
545789999,"1649970442569","Raanana","Male","26","13","join","Cables,Cellular",5.019,39,"Normal days"
545698745,"1649970442755","Rishon lezion","Female","18","13","report","Internet,Cellular",5.343,38,"Normal days"
502255749,"1649970442931","Tel Aviv","Female","18","13","join","Internet,Cables",5.968,37,"Normal days"
547414741,"1649970443103","Tel sheva","Male","18","13","service","Internet,Cellular",6.472,36,"Normal days"
524563218,"1649970443269","Ramat gan","Male","18","13","service","Cables",7.007,35,"Normal days"
500022558,"1649970443447","Haifa","Male","18","11","report","Internet,Cellular",7.455,34,"Normal days"
525588552,"1649970757893","Omer","Male","18","11","join","Cables",1.933,33,"Normal days"
524563218,"1649970758115","Ramat gan","Male","18","13","service","Cables",3.219,32,"Normal days"
502277495,"1649970758301","Hertzelia","Male","18","20","report","Internet,Cables",3.542,31,"Normal days"
502211864,"1649970758483","Kfar bara","Male","18","13","service","Internet,Cables,Cellular",3.941,30,"Normal days"
527455886,"1649970758665","Ariel","Male","18","14","join","Internet,Cables",4.484,29,"Normal days"
500022558,"1649970935540","Haifa","Male","18","11","report","Internet,Cellular",6.773,28,"Normal days"
555544554,"1649970935726","haifa","Male","18","16","service","Internet,Cables",7.128,27,"Normal days"
549632541,"1649970935881","Beer sheva","Female","18","12","join","Cellular",7.48,26,"Normal days"
541425142,"1649970936080","Acre","Female","18","11","report","Internet,Cellular",7.957,25,"Normal days"
555544554,"1649970945238","haifa","Male","18","16","service","Internet,Cables",1.535,24,"Normal days"
525488569,"1649970945567","Raanana","Male","18","13","join","Internet",2.47,22,"Normal days"
545789999,"1649970945723","Raanana","Male","26","13","join","Cables,Cellular",2.954,21,"Normal days"
529966524,"1649970945400","Naharia","Male","18","24","report","Internet,Cables,Cellular",1.921,23,"Normal days"
500022558,"1649971253204","Haifa","Male","18","11","disconnect","Internet,Cellular",17.677,18,"Normal days"
555544554,"1649971271828","haifa","Male","18","16","service","Internet,Cables",15.349,17,"Normal days"
523322665,"1649971273539","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",15.474,13,"Normal days"
502255749,"1649971274213","Tel Aviv","Female","18","13","join","Internet,Cables",15.406,12,"Normal days"
525488569,"1649971274043","Raanana","Male","18","13","join","Internet",13.744,15,"Normal days"
524563218,"1649971253561","Ramat gan","Male","18","13","service","Cables",16.201,20,"Normal days"
532211887,"1649971273715","Jerusalem","Male","18","18","join","Internet,Cables",13.684,16,"Normal days"
502211864,"1649972371644","Kfar bara","Male","18","13","disconnect","Internet,Cables,Cellular",38.934,11,"Normal days"
524563218,"1649972371316","Ramat gan","Male","18","13","report","Cables",39.922,10,"Normal days"
502277495,"1649972371146","Hertzelia","Male","18","20","service","Internet,Cables",40.757,9,"Normal days"
502255749,"1649972370811","Tel Aviv","Female","18","13","disconnect","Internet,Cables",41.994,8,"Normal days"
535554447,"1649972370635","Ariel","Male","18","18","report","Cables",42.852,7,"Normal days"
525588552,"1649972370460","Omer","Male","18","11","service","Cables",43.643,6,"Normal days"
549922125,"1649972370112","Ofakim","Female","18","12","report","Cellular,Cables",45.136,4,"Normal days"
532211887,"1649972369930","Jerusalem","Male","18","18","service","Internet,Cables",45.918,3,"Normal days"
527455886,"1649972370282","Ariel","Male","18","14","disconnect","Internet,Cables",44.417,5,"Normal days"
523322665,"1649972419261","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",13.035,2,"Normal days"
535554447,"1649972419075","Ariel","Male","18","18","service","Cables",13.831,1,"Normal days"
545698745,"1649972418854","Rishon lezion","Female","18","13","report","Internet,Cellular",14.576,0,"Normal days"
538626154,"1649972418213","Raanana","Male","18","24","service","Internet,Cellular",15.762,0,"Normal days"
555566558,"1649972417594","Holon","Male","18","66","report","Internet,Cellular",16.86,0,"Normal days"
532211887,"1649972417405","Jerusalem","Male","18","18","service","Internet,Cables",17.609,0,"Normal days"
502255223,"1649972417234","Ramat hasharon","Male","18","17","disconnect","Internet,Cables",18.3,0,"Normal days"
541425142,"1649972417064","Acre","Female","18","11","report","Internet,Cellular",19.093,0,"Normal days"
502277495,"1649972798917","Hertzelia","Male","18","20","report","Internet,Cables",2.786,0,"Normal days"
549632541,"1649972974597","Beer sheva","Female","18","12","service","Cellular",7.239,99,"Holidays"
525588552,"1650058872475","Omer","Male","18","11","report","Cables",7.146,75,"Holidays"
527455886,"1650058870776","Ariel","Male","18","14","report","Internet,Cables",9.431,74,"Holidays"
525588552,"1650058872863","Omer","Male","18","11","report","Cables",6.148,76,"Holidays"
545789999,"1650060278149","Raanana","Male","26","13","join","Cables,Cellular",30.268,72,"Holidays"
545789999,"1650060276516","Raanana","Male","26","13","disconnect","Cables,Cellular",32.431,71,"Holidays"
541425142,"1650060276329","Acre","Female","18","11","disconnect","Internet,Cellular",33.48,70,"Holidays"
523322665,"1650060276153","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",34.316,69,"Holidays"
524477115,"1650060278453","Ramat aviv","Male","18","16","join","Internet,Cellular",29.435,73,"Holidays"
545789999,"1650060409476","Raanana","Male","26","13","disconnect","Cables,Cellular",10.643,67,"Holidays"
500022558,"1650060409658","Haifa","Male","18","11","disconnect","Internet,Cellular",9.875,68,"Holidays"
555544554,"1650060409138","haifa","Male","18","16","join","Internet,Cables",12.347,65,"Holidays"
549632541,"1650060409308","Beer sheva","Female","18","12","join","Cellular",11.44,66,"Holidays"
525588552,"1650061163714","Omer","Male","18","11","join","Cables",13.689,62,"Holidays"
547414741,"1650061163549","Tel sheva","Male","18","13","disconnect","Internet,Cellular",13.143,63,"Holidays"
545789999,"1650061163371","Raanana","Male","26","13","join","Cables,Cellular",12.242,64,"Holidays"
502255223,"1650061519303","Ramat hasharon","Male","18","17","disconnect","Internet,Cables",11.124,60,"Holidays"
549632541,"1650061519631","Beer sheva","Female","18","12","join","Cellular",11.428,59,"Holidays"
529635875,"1650061518918","Raanana","Female","18","19","service","Internet",10.914,61,"Holidays"
547414741,"1650061853717","Tel sheva","Male","18","13","join","Internet,Cellular",24.695,58,"Holidays"
555544554,"1650061853521","haifa","Male","18","16","service","Internet,Cables",25.507,57,"Holidays"
500022558,"1650061853299","Haifa","Male","18","11","report","Internet,Cellular",26.418,56,"Holidays"
555544554,"1650063049440","haifa","Male","18","16","report","Internet,Cables",8.733,55,"Holidays"
524563218,"1650063049824","Ramat gan","Male","18","13","join","Cables",9.065,54,"Holidays"
502211864,"1650104496208","Kfar bara","Male","18","13","service","Internet,Cables,Cellular",5.277,195,"Holidays"
500022558,"1650104496017","Haifa","Male","18","11","report","Internet,Cellular",4.807,196,"Holidays"
549922125,"1650104496944","Ofakim","Female","18","12","disconnect","Cellular,Cables",6.003,193,"Holidays"
545789999,"1650104496739","Raanana","Male","26","13","join","Cables,Cellular",5.502,194,"Holidays"
529635875,"1650105058685","Raanana","Female","18","19","service","Internet",2.751,191,"Holidays"
555566558,"1650105058866","Holon","Male","18","66","report","Internet,Cellular",3.873,190,"Holidays"
524477115,"1650105058532","Ramat aviv","Male","18","16","disconnect","Internet,Cellular",2.327,192,"Holidays"
549632541,"1650105098750","Beer sheva","Female","18","12","join","Cellular",5.065,189,"Holidays"
502255223,"1650105099140","Ramat hasharon","Male","18","17","disconnect","Internet,Cables",5.771,187,"Holidays"
555566558,"1650105099337","Holon","Male","18","66","report","Internet,Cellular",6.108,186,"Holidays"
541425142,"1650105098972","Acre","Female","18","11","report","Internet,Cellular",5.379,188,"Holidays"
549922125,"1650105100092","Ofakim","Female","18","12","disconnect","Cellular,Cables",6.14,185,"Holidays"
524563218,"1650105100448","Ramat gan","Male","18","13","service","Cables",6.514,184,"Holidays"
529635875,"1650105100772","Raanana","Female","18","19","service","Internet",6.967,183,"Holidays"
502255223,"1650105101107","Ramat hasharon","Male","18","17","disconnect","Internet,Cables",7.363,182,"Holidays"
524477115,"1650105495496","Ramat aviv","Male","18","16","disconnect","Internet,Cellular",3.796,181,"Holidays"
529966524,"1650105494649","Naharia","Male","18","24","report","Internet,Cables,Cellular",6.295,178,"Holidays"
502255223,"1650105494845","Ramat hasharon","Male","18","17","disconnect","Internet,Cables",5.619,179,"Holidays"
539875412,"1650105495062","Kfar saba","Female","18","12","join","Internet",4.926,180,"Holidays"
502255749,"1650105635334","Tel Aviv","Female","18","13","join","Internet,Cables",4.536,173,"Holidays"
524477115,"1650105635008","Ramat aviv","Male","18","16","disconnect","Internet,Cellular",3.5,175,"Holidays"
502277495,"1650105634846","Hertzelia","Male","18","20","report","Internet,Cables",2.638,176,"Holidays"
555544554,"1650105634674","haifa","Male","18","16","service","Internet,Cables",1.792,177,"Holidays"
555566558,"1650105635168","Holon","Male","18","66","report","Internet,Cellular",3.93,174,"Holidays"
529635875,"1650106237235","Raanana","Female","18","19","service","Internet",1.967,172,"Holidays"
541425142,"1650106237456","Acre","Female","18","11","report","Internet,Cellular",2.386,171,"Holidays"
541425142,"1650106237639","Acre","Female","18","11","report","Internet,Cellular",2.819,170,"Holidays"
538626154,"1650106237804","Raanana","Male","18","24","join","Internet,Cellular",7.432,169,"Summer vacation"
541425142,"1650106812876","Acre","Female","18","11","report","Internet,Cellular",2.362,167,"Summer vacation"
527455886,"1650106812704","Ariel","Male","18","14","join","Internet,Cables",1.99,168,"Summer vacation"
502255749,"1650106813068","Tel Aviv","Female","18","13","join","Internet,Cables",3.568,166,"Summer vacation"
535554447,"1650106818396","Ariel","Male","18","18","join","Cables",1.654,165,"Summer vacation"
527455886,"1650106818592","Ariel","Male","18","14","join","Internet,Cables",2.038,164,"Summer vacation"
502211864,"1650106818764","Kfar bara","Male","18","13","service","Internet,Cables,Cellular",2.572,163,"Summer vacation"
549632541,"1650107112946","Beer sheva","Female","18","12","disconnect","Cellular",11.581,162,"Summer vacation"
555544554,"1650107113122","haifa","Male","18","16","service","Internet,Cables",11.935,161,"Summer vacation"
545789999,"1650107113311","Raanana","Male","26","13","join","Cables,Cellular",12.276,160,"Summer vacation"
524477115,"1650107117430","Ramat aviv","Male","18","16","disconnect","Internet,Cellular",8.999,159,"Summer vacation"
502255749,"1650107417532","Tel Aviv","Female","18","13","join","Internet,Cables",4.55,158,"Summer vacation"
525588552,"1650107417916","Omer","Male","18","11","join","Cables",4.909,157,"Summer vacation"
545698745,"1650107418164","Rishon lezion","Female","18","13","report","Internet,Cellular",5.387,156,"Summer vacation"
529635875,"1650108267368","Raanana","Female","18","19","service","Internet",2.069,155,"Summer vacation"
524477115,"1650108267911","Ramat aviv","Male","18","16","disconnect","Internet,Cellular",3.116,152,"Summer vacation"
502255749,"1650108267722","Tel Aviv","Female","18","13","join","Internet,Cables",2.794,153,"Summer vacation"
541425142,"1650108267551","Acre","Female","18","11","report","Internet,Cellular",2.472,154,"Summer vacation"
549922125,"1650108293128","Ofakim","Female","18","12","disconnect","Cellular,Cables",2.416,151,"Summer vacation"
502255749,"1650108825204","Tel Aviv","Female","18","13","join","Internet,Cables",3.4,149,"Summer vacation"
502277495,"1650108825036","Hertzelia","Male","18","20","report","Internet,Cables",2.26,150,"Summer vacation"
529966524,"1650108825546","Naharia","Male","18","24","report","Internet,Cables,Cellular",5.104,147,"Summer vacation"
502277495,"1650108825370","Hertzelia","Male","18","20","report","Internet,Cables",4.342,148,"Summer vacation"
502255749,"1650109371430","Tel Aviv","Female","18","13","join","Internet,Cables",2.154,145,"Summer vacation"
535554447,"1650109371280","Ariel","Male","18","18","join","Cables",1.624,146,"Summer vacation"
541425142,"1650109371593","Acre","Female","18","11","report","Internet,Cellular",2.773,144,"Summer vacation"
529966524,"1650109935358","Naharia","Male","18","24","report","Internet,Cables,Cellular",1.592,143,"Summer vacation"
500022558,"1650109935820","Haifa","Male","18","11","report","Internet,Cellular",2.287,142,"Summer vacation"
502255749,"1650109936149","Tel Aviv","Female","18","13","join","Internet,Cables",3.006,140,"Summer vacation"
549922125,"1650109935977","Ofakim","Female","18","12","disconnect","Cellular,Cables",2.68,141,"Summer vacation"
524477115,"1650110607517","Ramat aviv","Male","18","16","disconnect","Internet,Cellular",2.516,138,"Summer vacation"
535554447,"1650110607672","Ariel","Male","18","18","join","Cables",2.88,137,"Summer vacation"
502277495,"1650110607994","Hertzelia","Male","18","20","report","Internet,Cables",3.669,135,"Summer vacation"
549922125,"1650110607828","Ofakim","Female","18","12","disconnect","Cellular,Cables",3.238,136,"Summer vacation"
545698745,"1650110607355","Rishon lezion","Female","18","13","report","Internet,Cellular",1.921,139,"Summer vacation"
545698745,"1650113472284","Rishon lezion","Female","18","13","report","Internet,Cellular",1.507,134,"Summer vacation"
549632541,"1650113472620","Beer sheva","Female","18","12","join","Cellular",2.781,132,"Summer vacation"
538626154,"1650113472448","Raanana","Male","18","24","join","Internet,Cellular",1.873,133,"Summer vacation"
555544554,"1650114178569","haifa","Male","18","16","service","Internet,Cables",3.742,131,"Summer vacation"
532211887,"1650114178393","Jerusalem","Male","18","18","report","Internet,Cables",7.591,130,"Summer vacation"
539875412,"1650114178235","Kfar saba","Female","18","12","join","Internet",9.16,129,"Summer vacation"
555544554,"1650114268575","haifa","Male","18","16","service","Internet,Cables",1.67,127,"Summer vacation"
525488569,"1650114268404","Raanana","Male","18","13","join","Internet",1.209,128,"Summer vacation"
538626154,"1650202938483","Raanana","Male","18","24","report","Internet,Cellular",6.78,129,"Holidays"
527455886,"1650202943420","Ariel","Male","18","14","join","Internet,Cables",3.139,128,"Holidays"
502255223,"1650202943800","Ramat hasharon","Male","18","17","disconnect","Internet,Cables",3.691,127,"Holidays"
541425142,"1650202944133","Acre","Female","18","11","report","Internet,Cellular",4.7,125,"Holidays"
500022558,"1650202943971","Haifa","Male","18","11","report","Internet,Cellular",4.212,126,"Holidays"
547414741,"1650233590695","Tel sheva","Male","18","13","service","Internet,Cellular",1.897,26,"Holidays"
541425142,"1650233590872","Acre","Female","18","11","report","Internet,Cellular",2.36,25,"Holidays"
555566558,"1650233591078","Holon","Male","18","66","report","Internet,Cellular",2.658,24,"Holidays"
525488569,"1650233677953","Raanana","Male","18","13","join","Internet",1.62,23,"Holidays"
549632541,"1650233678144","Beer sheva","Female","18","12","join","Cellular",1.953,22,"Holidays"
555566558,"1650233678340","Holon","Male","18","66","report","Internet,Cellular",2.383,21,"Holidays"
529635875,"1650233678518","Raanana","Female","18","19","service","Internet",3.816,20,"Holidays"
523322665,"1650234791450","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",2.447,17,"Holidays"
532211887,"1650234791239","Jerusalem","Male","18","18","join","Internet,Cables",2.068,18,"Holidays"
527455886,"1650234791632","Ariel","Male","18","14","join","Internet,Cables",2.769,16,"Holidays"
502277495,"1650234791066","Hertzelia","Male","18","20","report","Internet,Cables",1.753,19,"Holidays"
545789999,"1650235087840","Raanana","Male","26","13","join","Cables,Cellular",3.407,159,"Holidays"
527455886,"1650235088230","Ariel","Male","18","14","join","Internet,Cables",4.024,158,"Holidays"
549922125,"1650235088400","Ofakim","Female","18","12","disconnect","Cellular,Cables",4.428,157,"Holidays"
549922125,"1650235088572","Ofakim","Female","18","12","disconnect","Cellular,Cables",4.902,156,"Holidays"
532211887,"1650235095366","Jerusalem","Male","18","18","join","Internet,Cables",1.492,155,"Holidays"
524477115,"1650235095568","Ramat aviv","Male","18","16","disconnect","Internet,Cellular",1.966,154,"Holidays"
523322665,"1650235095770","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",2.334,153,"Holidays"
500022558,"1650235160457","Haifa","Male","18","11","report","Internet,Cellular",1.736,152,"Holidays"
555544554,"1650235160795","haifa","Male","18","16","service","Internet,Cables",2.673,150,"Holidays"
529635875,"1650235160629","Raanana","Female","18","19","service","Internet",2.157,151,"Holidays"
545789999,"1650235160966","Raanana","Male","26","13","join","Cables,Cellular",3.123,149,"Holidays"
532211887,"1650273054618","Jerusalem","Male","18","18","join","Internet,Cables",2.219,147,"Holidays"
523322665,"1650273054177","Zihron yaakov","Male","18","11","disconnect","Internet,Cables",2.152,148,"Holidays"
500022558,"1650273055274","Haifa","Male","18","11","report","Internet,Cellular",2.652,145,"Holidays"
545698745,"1650273054839","Rishon lezion","Female","18","13","report","Internet,Cellular",2.543,146,"Holidays"
502277495,"1650273771403","Hertzelia","Male","18","20","report","Internet,Cables",1.822,144,"Holidays"
502277495,"1650273771731","Hertzelia","Male","18","20","report","Internet,Cables",2.2,143,"Holidays"
529635875,"1650273772135","Raanana","Female","18","19","service","Internet",2.506,142,"Holidays"
549922125,"1650274180142","Ofakim","Female","18","12","disconnect","Cellular,Cables",1.332,141,"Holidays"
529635875,"1650274180312","Raanana","Female","18","19","service","Internet",2.024,140,"Holidays"
549922125,"1650274336674","Ofakim","Female","18","12","disconnect","Cellular,Cables",3.042,139,"Holidays"
524563218,"1650274337078","Ramat gan","Male","18","13","service","Cables",3.284,138,"Holidays"
539875412,"1650274337264","Kfar saba","Female","18","12","join","Internet",4.066,137,"Holidays"
529966524,"1650274482200","Naharia","Male","18","24","report","Internet,Cables,Cellular",2.119,136,"Holidays"
529966524,"1650274482594","Naharia","Male","18","24","report","Internet,Cables,Cellular",2.288,135,"Holidays"
535554447,"1650274482972","Ariel","Male","18","18","join","Cables",2.728,134,"Holidays"
545698745,"1650274637250","Rishon lezion","Female","18","13","report","Internet,Cellular",1.287,133,"Holidays"
502255223,"1650274637549","Ramat hasharon","Male","18","17","disconnect","Internet,Cables",1.487,132,"Holidays"
555566558,"1650274678434","Holon","Male","18","66","join","Internet,Cellular",3.142,131,"Holidays"
525488569,"1650274847140","Raanana","Male","18","13","join","Internet",2.512,130,"Holidays"
549632541,"1650275030476","Beer sheva","Female","18","12","join","Cellular",1.731,129,"Holidays"
525488569,"1650275320227","Raanana","Male","18","13","service","Internet",6.082,128,"Holidays"
502211864,"1650275427161","Kfar bara","Male","18","13","service","Internet,Cables,Cellular",2.32,127,"Holidays"
549922125,"1650276697247","Ofakim","Female","18","12","join","Cellular,Cables",3.082,125,"Holidays"
538626154,"1650276854523","Raanana","Male","18","24","service","Internet,Cellular",4.142,123,"Holidays"
545789999,"1650276664287","Raanana","Male","26","13","join","Cables,Cellular",1.492,126,"Holidays"
555566558,"1650276795083","Holon","Male","18","66","report","Internet,Cellular",3.788,124,"Holidays"
525588552,"1650276938007","Omer","Male","18","11","join","Cables",36.162,122,"Holidays"
502255223,"1650276938183","Ramat hasharon","Male","18","17","disconnect","Internet,Cables",118.426,121,"Holidays"
545789999,"1650276938555","Raanana","Male","26","13","join","Cables,Cellular",145.502,120,"Holidays"
524563218,"1650276938353","Ramat gan","Male","18","13","service","Cables",4221.819,119,"Holidays"
539875412,"1650281266829","Kfar saba","Female","18","12","report","Internet",3.792,118,"Holidays"
539875412,"1650281388377","Kfar saba","Female","18","12","disconnect","Internet",7.062,117,"Holidays"
555544554,"1650281531129","haifa","Male","18","16","service","Internet,Cables",5.65,115,"Holidays"
529635875,"1650281531593","Raanana","Female","18","19","service","Internet",4.43,116,"Holidays"
541425142,"1650281625863","Acre","Female","18","11","report","Internet,Cellular",7.333,113,"Holidays"
523322665,"1650281628431","Zihron yaakov","Male","18","11","report","Internet,Cables",4.01,114,"Holidays"
